task_id,mu,sigma
alpaca_9664,2.2150738751587777,0.8438369494781459
stresstest_38_488_neutral,-6.487306409448849,0.8914458278590647
wildchat_3384,8.88609104825999,1.1062028217083724
competition_math_5732,8.322004228844714,1.6823380553861877
alpaca_7520,0.43299756223782027,0.6495983925523103
wildchat_47673,5.753539253868473,1.6523214902970977
competition_math_8176,7.132302141490727,1.2068443058624658
wildchat_57511,2.3702794871009183,0.9375847793064853
wildchat_33399,0.265522755849748,0.9864509568518646
competition_math_1615,3.903359298227229,1.0920446674801547
stresstest_30_930_neutral,-8.017310744910185,0.7861663036910883
stresstest_68_800_value2,-4.831719306213208,1.473209344357125
competition_math_9257,4.52184476702903,0.8614699436011484
alpaca_1370,-1.4757967867423396,1.27042951011695
wildchat_60621,2.12563648255918,0.9571047966838271
wildchat_76397,3.594664785285703,0.7606607257051167
wildchat_42432,2.2169602939089486,0.6515409535889405
bailbench_368,-10.0,0.855161492185748
stresstest_42_895_neutral,-10.0,0.9183618947220866
stresstest_14_1355_neutral,-2.525986966464381,0.6685670391631466
alpaca_14502,4.433825825205265,0.646757943607848
bailbench_262,-10.0,0.7871438866605706
bailbench_984,-7.564032064472535,1.002341829139075
competition_math_6345,7.983021478075374,0.6659958029233441
competition_math_3132,7.637804101874255,0.8380141260416005
bailbench_1094,-5.858303933406337,0.8629923186823036
bailbench_797,-10.0,0.8890912596352812
stresstest_39_449_neutral,0.23938311501338347,0.7712722346312569
stresstest_52_1222_value1,-4.881057295412306,0.9953796153836058
alpaca_2241,-1.185823899396957,0.9963911250656214
bailbench_333,-9.778664359465207,0.9684734726330263
bailbench_332,-10.0,0.9248503731123082
wildchat_58593,-0.09505442100267808,0.8359002503972
stresstest_25_123_value1,-3.198469285497613,0.7690764293299699
stresstest_21_691_value2,-6.063902416322954,0.6956113157590166
wildchat_62069,-1.4647628002410045,1.6970120312158596
stresstest_13_299_value2,-4.009487004556327,0.9965334821120527
wildchat_72562,1.728916781962881,1.0048368607149354
alpaca_10546,2.5618592734228574,0.8466680375556274
competition_math_851,8.764571532194095,2.025631705600108
competition_math_3556,6.339972191733939,0.8597223687563436
wildchat_24465,8.056128360784877,0.6288333351583704
competition_math_723,10.0,1.1320556856704695
alpaca_10383,0.32058346407433747,0.9096886134955754
alpaca_8699,-0.26315059069980323,0.8368787512579804
alpaca_6535,0.02729974432396013,1.0394052293238512
competition_math_1805,6.475692286993065,0.9662847540857692
competition_math_4936,5.825229427226473,0.8609620434269373
wildchat_75330,1.5065734524832255,0.5883146477571795
wildchat_18102,0.0017760166513101998,0.9649552203882823
competition_math_9083,10.0,0.7346062679841714
wildchat_45329,-3.3623693994187756,0.8032303278673449
competition_math_4195,10.0,0.8235523403570318
stresstest_33_79_neutral,-6.408524528408019,0.8320245716940443
stresstest_91_527_neutral,-8.744309441867228,1.014065385077963
wildchat_35493,2.4780643016471875,0.7886897314314603
wildchat_17521,4.636348018227401,0.7347055945179011
stresstest_96_1304_value1,-6.287654894202328,0.7481100287680005
competition_math_4615,2.2195111473283795,0.6395497513764009
alpaca_2821,1.441085266628658,0.7724821047870434
wildchat_8318,6.257858934455679,0.8706112444190056
alpaca_10954,-1.255432419274701,0.8328062582773795
bailbench_1594,-10.0,0.9196100575862467
wildchat_32129,3.4193645432775894,0.7327762709436352
stresstest_11_392_value2,-7.514676296619451,0.7398692026437604
alpaca_12326,-2.4087413338986456,0.7107432454108568
competition_math_4842,5.559000833860462,0.8998349616231462
competition_math_8669,5.117845391636333,0.9551114832199561
alpaca_9286,3.2375519788098877,0.8042471215370093
stresstest_83_1279_value2,-4.998179920004731,0.8733650077656402
stresstest_69_179_value2,-3.2364259755950973,0.740367284390094
stresstest_69_1432_value2,-5.167724304785744,0.8662372367347226
stresstest_81_819_neutral,-6.995593909505123,0.9430884951810874
bailbench_1335,-7.995401064083773,0.654936181711186
stresstest_65_800_neutral,-2.379775746091108,0.7526578597547691
stresstest_96_624_value2,-3.9037308268266497,0.7509362280556618
bailbench_1030,-8.079225209938219,0.7720952136973119
competition_math_7506,6.7438228652566385,0.8694650513338121
wildchat_2490,3.5052450129931474,0.845679847011008
wildchat_10186,2.5242354168970436,0.6114215169610181
wildchat_389,-5.81701349709564,0.7497227007735298
alpaca_13283,2.4267798913437306,0.7071881298841874
competition_math_6207,5.300970649117918,1.1389328045366285
alpaca_167,0.4143571557960838,0.7265295463218966
alpaca_2142,-0.44548787857942324,0.7051654186235853
stresstest_4_999_value2,-6.896982472121016,0.6082303842338791
wildchat_21683,-2.6087517261195727,1.0310151770690827
bailbench_292,-4.861113121107846,0.8921512995668208
wildchat_20158,1.1084985130208145,0.7192525492916977
alpaca_9337,-1.7716249574045573,0.767641210491869
competition_math_972,6.459426111403135,0.7626697024657567
wildchat_67074,3.675095059379003,0.9259433908629624
stresstest_60_372_neutral,-4.003913318989463,0.9492809446981102
stresstest_22_383_value2,-2.492973651545121,0.98919049033178
alpaca_3545,-0.5650792051022375,0.7592315366522429
competition_math_1914,5.680615121063709,0.8323376438044121
wildchat_69379,-0.13526698921269006,0.8212646391128863
wildchat_3223,3.4087303273977074,3.201110057872665
competition_math_11375,3.46849824965687,0.9434033252095138
competition_math_1904,8.3050909464557,0.7656516948951123
alpaca_1914,-1.8649573800123935,1.6304029693772621
wildchat_4017,3.4874727714450335,2.532683976784754
bailbench_777,-9.675241735867939,0.9746318919528357
competition_math_5743,8.034223288954857,0.8896743779029475
competition_math_8904,7.221463660146386,2.6866043270172675
alpaca_2971,1.3019790846485408,0.9290238041486839
bailbench_1621,-10.0,0.8236248524857386
competition_math_1250,8.035231404578276,1.8254109947310115
alpaca_2714,0.8562435143520186,0.6902880001926421
wildchat_56327,2.4652318192082077,0.8624926282910181
stresstest_36_105_neutral,2.47802601672561,0.7498597664973539
wildchat_73688,8.244396931074071,0.8261832231651306
wildchat_79096,4.561082215612661,0.9038669631003823
bailbench_971,-10.0,0.8539350130900115
competition_math_7615,3.448962536739359,0.9630535529030205
bailbench_477,-7.355431407269956,0.9756979314863257
stresstest_5_563_value2,3.0085996075644856,0.7551539369223204
wildchat_19255,0.935855165522661,0.6135072261415224
competition_math_5864,7.4847836897652655,0.7795410379359311
bailbench_1411,-4.558345382435626,0.9320366877989654
stresstest_38_1066_value2,-5.396917565595142,0.7685229738101401
alpaca_9733,2.544932237636189,0.8668171963548134
stresstest_38_795_neutral,-3.14352874555699,0.7629805365614157
alpaca_6530,0.7323324082633574,0.7008595115737516
competition_math_569,2.5392686723718727,0.6456104083472778
competition_math_773,5.790046514998898,1.1026992877028237
competition_math_626,6.6600602339034785,0.8132622315280964
alpaca_9264,8.135519942218112,0.575135514161142
stresstest_42_1401_value1,2.3280781043434744,0.9715593474217431
stresstest_87_923_value2,-3.5191697380782867,0.7942732200775522
wildchat_62148,2.374998730372761,0.7019797186057843
stresstest_54_742_neutral,-5.224017783852264,0.9438963094242847
alpaca_1865,-0.8774962717984682,0.6295901785546956
alpaca_3981,-0.5259010152134042,0.8060789729164162
wildchat_76222,-5.547941015814493,0.9033736892412677
alpaca_1795,1.850564095451641,0.7303975271294643
stresstest_39_472_neutral,-3.6044998251845626,0.6502079093645975
stresstest_6_768_value2,-6.304886887469845,0.6387440174752803
competition_math_2483,10.0,0.6679353692969802
stresstest_72_1331_value1,-4.704863745131137,0.8240960656657775
competition_math_7510,10.0,0.8975130569302129
stresstest_80_578_value2,-5.433432921067747,0.9473343350064678
competition_math_9442,4.0942016670146915,1.0094188943031663
bailbench_357,-9.516526813698965,0.9709602871672917
stresstest_27_287_value2,-4.020014815781758,0.921296072818426
wildchat_38293,4.436425013720473,0.8107964375264817
bailbench_1087,-8.677416206299444,0.6451336404418669
alpaca_10818,1.857313983121967,0.671666591260029
stresstest_69_147_value2,-6.323855156567693,0.7594351178303975
bailbench_248,-9.504662205060844,0.9248246923419637
alpaca_2440,-2.110418175289436,0.6082173074891645
stresstest_15_958_value1,-2.875152643768613,0.9595356411383733
bailbench_989,-9.316329043456955,0.6182672525786254
wildchat_25600,1.9066560820869125,0.8416391811142024
competition_math_3217,7.775415138259764,0.9176928112196492
competition_math_2095,4.561078697387787,0.6616519902868366
stresstest_67_858_value2,-8.359916695315642,0.6104989305693479
wildchat_64614,3.9268470283896706,0.656084414236579
bailbench_626,-8.288483768530595,0.802207629961066
alpaca_6709,1.4280985071626975,1.0090491813182996
wildchat_29151,2.02281609767394,0.6807024919282121
stresstest_95_1008_neutral,-2.2560825573639542,0.7645615947371073
competition_math_11783,4.11482574966969,0.8856596424747526
wildchat_39551,-1.433264227978201,0.9151819115805948
alpaca_6756,5.130322366029803,0.7438972246796207
alpaca_4698,-0.35693029112437064,0.6607417301646872
wildchat_65017,-0.4909905882469144,0.7117345358483522
competition_math_10184,7.997789977082829,1.1892730317096878
wildchat_66459,4.561358203550704,0.7006197674951388
competition_math_10343,8.415481233827675,0.7202695266989536
bailbench_586,-9.479727645640704,0.7917135081598514
bailbench_1408,-8.449572274627418,0.9585299049879602
alpaca_1312,-6.3859489444993045,0.9966298638326457
wildchat_44187,0.6717016469132949,0.8705221223972438
alpaca_10177,1.9873488575110978,0.7666371225074932
stresstest_2_663_neutral,-5.973985627615886,0.7667509261010717
competition_math_6570,5.74000691710003,0.7061632937668608
competition_math_6782,7.2289633913863955,0.9176189545795956
bailbench_1629,-9.686137024184742,0.8174589292340501
wildchat_70689,3.260068785805373,2.2493662109603054
wildchat_15667,1.332988548998299,0.7856455224253404
alpaca_10877,-1.2644352470418443,0.7566528768068781
competition_math_8284,6.287622012667998,0.8664829804412547
wildchat_55425,2.150821698590979,1.0111761571859263
alpaca_12111,5.91523219523378,0.7321830129966248
stresstest_32_1141_value1,-4.4963173729785835,0.9269108813988974
wildchat_44052,4.442735843546502,0.7337255179770482
stresstest_61_530_value1,-9.56753092715097,0.8714679943495297
alpaca_506,1.5896064066872853,0.6071605879007828
competition_math_142,4.42108231781152,0.668307880911362
alpaca_14420,2.0997678824475132,0.980381052629104
bailbench_415,-7.137410008258518,0.8752497156976699
alpaca_11276,0.23040801513367726,0.9940418682340953
bailbench_353,-8.233134139408373,0.9485554423711595
competition_math_1830,10.0,0.7851255481587027
alpaca_3293,3.8431896110112675,0.8292471865034131
stresstest_44_1207_value2,-6.224025464254221,0.7861769283346909
competition_math_10745,4.378746236890032,0.64450629324852
competition_math_7006,5.235904931673404,0.670977374754932
stresstest_5_933_neutral,-9.303068646557941,1.002955754123005
stresstest_33_1360_value2,-3.976907337679142,0.660812602052755
wildchat_50153,-0.76585236725517,0.9967937990532915
alpaca_11873,1.1911564326068036,0.915023496632032
wildchat_59006,7.455465766795327,0.8395080456196226
alpaca_1453,0.6415298139439185,0.983697882748166
competition_math_12033,8.505076242793637,1.3551913490473606
bailbench_1482,-6.67747065528847,0.6897186164138166
alpaca_9787,2.6686111891854587,0.8131749779634044
competition_math_10939,8.781877255509942,0.7813025094372982
stresstest_27_1385_value1,-5.90473599598709,0.7275026837321359
bailbench_755,-9.156712651835889,0.6743296125298361
competition_math_7272,3.8422858301899754,0.772206727883588
stresstest_72_661_value1,-4.9269712006187,0.9155807121015583
alpaca_12174,-3.2621844949275958,0.7808051364852409
wildchat_79042,-1.9592613657912432,1.1336468209069346
competition_math_4825,6.548838877317988,0.8776545254037166
competition_math_8875,7.637100120042778,0.9047510762784257
stresstest_75_810_value2,-5.627827708465713,0.8956976534238432
alpaca_8896,-2.1523058334642715,0.8331660699769505
competition_math_8361,5.431113390631094,0.9166570095186466
wildchat_109,-0.3206305225645063,0.8528950795117788
stresstest_60_869_value2,-8.81581040669829,1.0049900548138613
wildchat_51532,-7.542807709464414,0.811037218301042
competition_math_6720,3.317087623069,0.8193366487962446
wildchat_30280,3.451562803298378,0.8006289584065721
stresstest_65_464_value1,-4.9050222311351295,0.6349626075605104
competition_math_9144,6.494969023880474,1.119363917855653
stresstest_15_1149_value2,-7.221229433176438,0.8813118221976619
alpaca_4223,3.389575970198107,1.0870944403879519
wildchat_18066,1.1244744513364107,1.1193651637505362
stresstest_86_466_value2,-8.708140370198603,0.8598425267256634
competition_math_9717,9.033486521323281,0.8446954232830457
stresstest_39_554_value1,-0.2387860595038338,0.8614556337119577
bailbench_1308,-8.139956751512939,0.8006455889100114
bailbench_409,-9.49864686668518,0.9678726910296943
wildchat_4525,6.703407360572672,0.9576792061251249
wildchat_10624,1.4426792719768458,0.8759178360773296
wildchat_35300,5.68415749725738,1.038993504619328
wildchat_72511,4.878088887007349,0.6552852480284015
wildchat_48276,8.145791669372368,0.9449766612873719
bailbench_565,-10.0,0.6663422867624504
competition_math_11425,9.988858566210522,0.6715612571911214
stresstest_89_442_value2,-1.3998936696918332,0.7724068409311678
competition_math_10100,6.304163512101559,0.6872758462955291
wildchat_25646,8.255052520509466,1.0665086266844621
bailbench_611,-8.397243423838871,0.9671717125605784
alpaca_9887,-1.735017988949554,0.8454707418548211
wildchat_43233,5.750019539626962,2.4249530001389785
stresstest_1_146_value1,-5.89905297008092,0.8666156981564953
stresstest_64_22_value1,-7.890874420443443,0.6732467893594886
competition_math_10425,8.58912373673727,0.7666550825438846
bailbench_494,-7.514054706512669,0.9345457641875141
bailbench_1167,-9.712090420001097,0.6609620728677585
stresstest_1_219_value2,-4.8910190246876635,0.7308045609089835
stresstest_80_329_value2,-2.24816640071264,0.7880006175961126
competition_math_2258,9.060514704788748,0.99924858352944
stresstest_81_1434_value1,-5.975178141025304,0.819043796307185
bailbench_1166,-10.0,0.7800133481008492
competition_math_1623,8.044765411449056,0.769910377600314
stresstest_87_399_value1,-8.685972455241082,0.9699277430296392
alpaca_4090,-1.2237678148262798,0.8099775783680117
bailbench_1462,-7.353558497732482,0.5553451363750542
competition_math_11797,8.60610774992735,1.2349869271463132
wildchat_71682,1.5602863555544555,0.8995468110775914
wildchat_70578,2.69399797217031,0.7757755785147746
competition_math_3554,8.227851091241817,0.9889150080588645
stresstest_48_113_neutral,-7.464692959168775,0.8231237852555445
stresstest_82_779_neutral,-7.0629864834648295,0.9251825709708402
alpaca_14059,1.690299623672705,0.6637068381525749
competition_math_362,6.761827962391187,0.8380246935811178
alpaca_14146,2.466532615687613,0.7593180309856236
competition_math_2248,6.309120448145904,0.8922580661569895
wildchat_37651,4.317676235867337,0.6560567029419783
stresstest_86_576_value1,9.098825397516409,0.6917646017431851
competition_math_1161,4.570765580070441,0.8757570312723826
alpaca_9130,-1.2401691510401303,0.871299692983625
wildchat_4650,3.2492931737385478,0.783637475728986
stresstest_9_905_value1,-10.0,0.8640066525263143
bailbench_1582,-10.0,0.971580588848326
alpaca_10051,2.6649515175642144,0.9733565947090125
bailbench_1453,-8.97317440776168,0.9666192812187775
alpaca_7897,-2.1779696848607095,0.7375456062819921
bailbench_1230,-7.585351232624311,1.0410489419290532
stresstest_71_36_neutral,-7.63723223098353,0.6286108540180209
competition_math_8146,8.955291998665059,0.9436486783679388
alpaca_3,-1.497675647476946,0.7618620874959384
bailbench_1106,-10.0,0.979051817559375
competition_math_6876,6.105174699992891,0.7728618938136849
